,zip,county
15498,14173,CATTARAUGUS
15570,11804,NASSAU
15592,13162,ONEIDA
15635,95425,ALBANY
15653,14169,ERIE
15698,129012681,CLINTON
15754,97040,ALBANY
15769,10168,NEW YORK
15799,14430,MONROE
15805,13621,ST LAWRENCE
15890,111221,KINGS
15894,10904,ORANGE
15956,11020,NASSAU
15962,13787,BROOME
15978,130210474,CAYUGA
15985,97111,ALBANY
16023,95366,ALBANY
16047,13656,JEFFERSON
16122,12183,ALBANY
16221,94621,ALBANY
16229,103013701,RICHMOND
16251,12929,CLINTON
16267,13156,CAYUGA
16271,95046,ALBANY
16285,95423,ALBANY
16297,980721976,ALBANY
16350,12725,ULSTER
16369,95228,ALBANY
16380,27017,ALBANY
16402,971119566,ALBANY
16456,945589436,ALBANY
16507,14816,CHEMUNG
16591,13314,ONEIDA
16603,956678418,ALBANY
16623,12969,FRANKLIN
16624,95405,ALBANY
16643,95432,ALBANY
16687,14525,GENESEE
16707,954722236,ALBANY
16714,12515,ULSTER
16759,92591,ALBANY
16776,12581,DUTCHESS
16851,94573,ALBANY
16864,14720,CHAUTAUQUA
16874,12592,DUTCHESS
16909,94599,ALBANY
16927,95220,ALBANY
16930,975239721,ALBANY
16938,10175,NEW YORK
16957,13811,TIOGA
16986,13017,MADISON
17009,98052,ALBANY
17014,97128,ALBANY
17064,93454,ALBANY
17128,13078,ONONDAGA
17129,945159725,ALBANY
17151,954469538,ALBANY
17244,14067,NIAGARA
17247,11697,QUEENS
17264,57069,ALBANY
17276,12502,COLUMBIA
17288,14427,WYOMING
17297,95684,ALBANY
17315,14874,STEUBEN
17316,12108,HAMILTON
17380,100011632,NEW YORK
17387,13111,CAYUGA
17422,10120,NEW YORK
17426,20176,ALBANY
17451,97504,ALBANY
17461,93648,ALBANY
17471,973049704,ALBANY
17512,94607,ALBANY
17520,99353,ALBANY
17564,12029,COLUMBIA
17619,97862,ALBANY
17628,99350,ALBANY
17644,13033,CAYUGA
17653,97371,ALBANY
17685,12432,ULSTER
17723,96785,ALBANY
17759,93451,ALBANY
17760,10527,WESTCHESTER
17778,14170,ERIE
17800,945589708,ALBANY
17806,97370,ALBANY
17829,945089778,ALBANY
17862,95404,ALBANY
17931,98831,ALBANY
17937,14821,STEUBEN
17994,13494,ONEIDA
18003,97140,ALBANY
18012,12792,SULLIVAN
18024,13690,ST LAWRENCE
18068,128669441,SARATOGA
18079,95421,ALBANY
18099,14879,STEUBEN
18134,14429,ORLEANS
18192,94534,ALBANY
18194,13121,OSWEGO
18196,79401,ALBANY
18258,945159739,ALBANY
18277,13026,CAYUGA
18290,945581326,ALBANY
18318,986359302,ALBANY
18339,22640,ALBANY
18341,945159669,ALBANY
18349,49408,ALBANY
18436,971147227,ALBANY
18463,13335,OTSEGO
18494,13661,JEFFERSON
18509,95709,ALBANY
18518,13788,DELAWARE
18569,88310,ALBANY
18572,12222,ALBANY
18608,19012,ALBANY
18610,12762,SULLIVAN
18647,971326572,ALBANY
18674,98070,ALBANY
18680,13843,CHENANGO
18731,94567,ALBANY
18739,14138,CATTARAUGUS
18744,12779,SULLIVAN
18859,14898,STEUBEN
18890,98635,ALBANY
18893,122067,ALBANY
18904,12425,ULSTER
18920,94576,ALBANY
18948,12791,SULLIVAN
18960,14730,CATTARAUGUS
18962,993387337,ALBANY
18970,13473,LEWIS
18999,100122423,NEW YORK
19011,95482,ALBANY
19019,13608,JEFFERSON
19081,95494,ALBANY
19107,14029,NIAGARA
19139,954489662,ALBANY
19148,12242,ALBANY
19150,95442,ALBANY
19176,945159647,ALBANY
19272,13315,OTSEGO
19325,37014,ALBANY
19338,14775,CHAUTAUQUA
19356,240914033,ALBANY
19429,49079,ALBANY
19435,14422,GENESEE
19481,14037,WYOMING
19518,971198042,ALBANY
19520,97062,ALBANY
19553,97525,ALBANY
19557,12753,ULSTER
19606,12727,SULLIVAN
19607,12729,ORANGE
19617,136171463,ST LAWRENCE
19628,14517,LIVINGSTON
19653,13650,JEFFERSON
19664,129862410,FRANKLIN
19687,12841,WASHINGTON
19727,87582,ALBANY
19737,14803,ALLEGANY
19744,945089607,ALBANY
19747,22554,ALBANY
19755,13613,ST LAWRENCE
19780,14825,CHEMUNG
19821,13797,BROOME
19879,95656,ALBANY
19901,12923,CLINTON
19940,14880,ALLEGANY
19958,27947,ALBANY
19961,95612,ALBANY
20023,14518,ONTARIO
20051,12460,GREENE
20068,959621000,ALBANY
20080,14883,TIOGA
20178,112209,KINGS
20211,93420,ALBANY
20235,08534,ALBANY
20358,95033,ALBANY
20412,145279554,YATES
20416,14101,CATTARAUGUS
20516,13813,BROOME
20544,14872,CHEMUNG
20566,951262796,ALBANY
20595,954030108,ALBANY
20607,98072,ALBANY
20618,95466,ALBANY
20660,14781,CHAUTAUQUA
20663,14005,GENESEE
20691,954762814,ALBANY
20699,05444,ALBANY
20761,954489193,ALBANY
20775,954769795,ALBANY
20788,97501,ALBANY
20795,13684,ST LAWRENCE
20831,954710603,ALBANY
20873,94503,ALBANY
20983,97405,ALBANY
21082,12131,SCHOHARIE
21084,945874,ALBANY
21115,95457,ALBANY
21156,10105,NEW YORK
21170,93637,ALBANY
21174,12062,RENSSELAER
21236,136622705,ST LAWRENCE
21242,65041,ALBANY
21275,13364,MADISON
21289,97530,ALBANY
21307,270287842,ALBANY
21314,974719067,ALBANY
21325,14030,ERIE
21353,12788,SULLIVAN
21374,12072,MONTGOMERY
21406,12076,SCHOHARIE
21418,11939,SUFFOLK
21426,14736,CHAUTAUQUA
21440,12147,ALBANY
21479,12523,COLUMBIA
21505,27295,ALBANY
21523,98292,ALBANY
21560,14168,CATTARAUGUS
21633,86322,ALBANY
21642,954419627,ALBANY
21643,14804,ALLEGANY
21675,14486,LIVINGSTON
21679,13322,ONEIDA
21681,78624,ALBANY
21697,993626279,ALBANY
21741,123033107,SCHENECTADY
21773,95669,ALBANY
21775,08551,ALBANY
21814,954013952,ALBANY
21839,14812,SCHUYLER
21856,54201,ALBANY
21860,93001,ALBANY
21867,94501,ALBANY
21892,93933,ALBANY
21964,954762804,ALBANY
21984,940704112,ALBANY
22014,12152,ONONDAGA
22030,21915,ALBANY
22126,100114202,NEW YORK
22143,10578,WESTCHESTER
22156,97392,ALBANY
22304,14782,CHAUTAUQUA
22383,954488090,ALBANY
22428,13320,OTSEGO
22544,13479,ONEIDA
22580,229027873,ALBANY
22622,13301,ONEIDA
22653,971147219,ALBANY
22720,945730216,ALBANY
22727,14729,CATTARAUGUS
22810,954726401,ALBANY
22911,12824,WARREN
22928,13810,OTSEGO
22961,971155003,ALBANY
22967,14065,CATTARAUGUS
22988,97114,ALBANY
22992,14808,STEUBEN
23029,129861437,FRANKLIN
23039,12602,DUTCHESS
23076,10931,ROCKLAND
23136,13327,LEWIS
23178,12503,COLUMBIA
23183,14902,CHEMUNG
23217,14824,SCHUYLER
23248,12977,ESSEX
23263,93022,ALBANY
23283,13786,DELAWARE
23313,934639766,ALBANY
23320,93930,ALBANY
23400,93908,ALBANY
23408,77043,ALBANY
23448,13847,DELAWARE
23475,22624,ALBANY
23535,954419638,ALBANY
23587,14144,RENSSELAER
23647,92592,ALBANY
23660,93101,ALBANY
23669,945749628,ALBANY
23713,12765,SULLIVAN
23747,13324,HERKIMER
23834,971150399,ALBANY
23853,13034,CAYUGA
23892,94928,ALBANY
23908,954520639,ALBANY
24023,14129,CATTARAUGUS
24029,11708,SUFFOLK
24036,95253,ALBANY
24078,20117,ALBANY
24107,13144,OSWEGO
24140,14748,CATTARAUGUS
24143,95251,ALBANY
24170,945159624,ALBANY
24201,95698,ALBANY
24213,10984,ROCKLAND
24247,95470,ALBANY
24259,95469,ALBANY
24276,945741611,ALBANY
24315,12451,GREENE
24335,93927,ALBANY
24352,971160490,ALBANY
24355,78754,ALBANY
24362,12852,ESSEX
24382,48220,ALBANY
24424,78671,ALBANY
24436,950068573,ALBANY
24460,10178,NEW YORK
24495,12057,WASHINGTON
24541,94946,ALBANY
24549,934469696,ALBANY
24554,12789,SULLIVAN
24558,10700,WESTCHESTER
24619,12513,COLUMBIA
24645,08037,ALBANY
24752,97338,ALBANY
24790,12436,GREENE
24802,12808,WARREN
24820,13632,JEFFERSON
24828,655591071,ALBANY
24863,14135,CHAUTAUQUA
24877,22727,ALBANY
24907,105503910,WESTCHESTER
24914,13670,ST LAWRENCE
24934,12978,CLINTON
24962,10597,WESTCHESTER
24972,945730407,ALBANY
24981,803012457,ALBANY
24998,954219659,ALBANY
25002,13635,ST LAWRENCE
25020,12138,RENSSELAER
25033,12918,CLINTON
25040,993019711,ALBANY
25055,111554,NASSAU
25068,14539,LIVINGSTON
25104,14548,ONTARIO
25144,956699513,ALBANY
25214,945159618,ALBANY
25252,227252511,ALBANY
25256,75771,ALBANY
25328,954660047,ALBANY
25342,934352502,ALBANY
25413,95012,ALBANY
25425,945749544,ALBANY
25457,92924,ALBANY
25474,12873,WASHINGTON
25513,934549600,ALBANY
25657,13325,LEWIS
25686,13022,CAYUGA
25696,08326,ALBANY
25746,93923,ALBANY
25821,77808,ALBANY
25856,12080,RENSSELAER
25880,14404,ERIE
25933,993627156,ALBANY
25953,130351214,MADISON
25960,13072,MADISON
25997,954489523,ALBANY
26073,945740308,ALBANY
26100,95014,ALBANY
26103,971110190,ALBANY
26146,993621583,ALBANY
26156,14735,ALLEGANY
26257,12836,WARREN
26348,12927,ST LAWRENCE
26427,10171,NEW YORK
26442,14739,ALLEGANY
26447,10151,NEW YORK
26481,92025,ALBANY
26529,99360,ALBANY
26542,78737,ALBANY
26554,945712054,ALBANY
26560,12429,ULSTER
26567,945749773,ALBANY
26593,13751,DELAWARE
26656,93405,ALBANY
26776,13433,LEWIS
26797,973710066,ALBANY
26901,119714673,SUFFOLK
26910,954722137,ALBANY
26918,94107,ALBANY
26921,954013814,ALBANY
26935,83714,ALBANY
26936,14894,CHEMUNG
26977,12409,ULSTER
26979,972102055,ALBANY
27011,13402,MADISON
27039,130691565,OSWEGO
27059,988161759,ALBANY
27104,229471802,ALBANY
27132,99345,ALBANY
27147,12960,ESSEX
27230,973049779,ALBANY
27302,10537,PUTNAM
27305,13334,MADISON
27333,12139,HAMILTON
27346,13777,BROOME
27394,945769715,ALBANY
27397,925928022,ALBANY
27398,13464,CHENANGO
27472,13345,LEWIS
27556,930011549,ALBANY
27594,93103,ALBANY
27647,13699,ST LAWRENCE
27670,99352,ALBANY
27672,954928241,ALBANY
27674,13909,ONONDAGA
27683,970312002,ALBANY
27757,11794,SUFFOLK
27786,12856,WARREN
27789,993609710,ALBANY
27803,13620,LEWIS
27818,98620,ALBANY
27840,288038900,ALBANY
27974,231858063,ALBANY
27978,49686,ALBANY
27999,694,QUEENS
28131,210829541,ALBANY
28144,12819,WASHINGTON
28170,95667,ALBANY
28171,12965,ST LAWRENCE
28178,97119,ALBANY
28217,956699507,ALBANY
28242,971147201,ALBANY
28263,14061,ERIE
28272,934549548,ALBANY
28299,934410837,ALBANY
28308,12130,COLUMBIA
28309,11977,SUFFOLK
28363,11431,ALBANY
28478,12345,SCHENECTADY
28486,94588,ALBANY
28512,30533,ALBANY
28533,97113,ALBANY
28654,12094,RENSSELAER
28662,98951,ALBANY
28682,13804,DELAWARE
28697,95946,ALBANY
28710,93432,ALBANY
28723,12121,RENSSELAER
28724,10170,NEW YORK
28738,129831708,FRANKLIN
28740,993209589,ALBANY
28754,20144,ALBANY
28811,02652,ALBANY
28827,88030,ALBANY
28842,13477,ONEIDA
28854,11956,SUFFOLK
28880,940287523,ALBANY
28912,05855,ALBANY
29060,12957,FRANKLIN
29123,950339588,ALBANY
29152,97448,ALBANY
29164,954488319,ALBANY
29203,12406,DELAWARE
29238,993627400,ALBANY
29260,980727912,ALBANY
29274,134171543,ONEIDA
29288,12053,SCHENECTADY
29304,945730450,ALBANY
29344,971150280,ALBANY
29458,97352,ALBANY
29495,95003,ALBANY
29543,12777,SULLIVAN
29553,12750,SULLIVAN
29555,12149,SCHOHARIE
29557,13155,CHENANGO
29620,954488346,ALBANY
29640,12410,ULSTER
29684,99201,ALBANY
29743,11959,SUFFOLK
29784,956674906,ALBANY
29852,13163,MADISON
29903,105894258,WESTCHESTER
29965,11734,SUFFOLK
29983,95415,ALBANY
30002,12486,ULSTER
30025,28458,ALBANY
30057,12040,RENSSELAER
30070,12604,DUTCHESS
30095,14809,STEUBEN
30234,971327373,ALBANY
30243,12418,GREENE
30295,945620329,ALBANY
30302,13244,ONONDAGA
30328,11024,NASSAU
30434,954482061,ALBANY
30451,98520,ALBANY
30464,125420372,ULSTER
30609,14873,STEUBEN
30640,12740,ULSTER
30821,22932,ALBANY
30841,120430087,SCHOHARIE
30908,13071,CAYUGA
30972,14884,ALLEGANY
30975,934469345,ALBANY
30995,95336,ALBANY
31020,945741551,ALBANY
31045,14881,TOMPKINS
31077,954763252,ALBANY
31122,14441,YATES
31214,10103,NEW YORK
31256,954489714,ALBANY
31388,10402,BRONX
31405,13102,TOMPKINS
31547,971326566,ALBANY
31563,12161,ALBANY
31579,14008,NIAGARA
31616,95073,ALBANY
31681,12722,SULLIVAN
31688,973389315,ALBANY
31744,13636,JEFFERSON
31772,93447,ALBANY
31822,14515,MONROE
31823,954762812,ALBANY
31837,945741704,ALBANY
31862,94513,ALBANY
31882,133270131,LEWIS
31883,954048570,ALBANY
31892,934549678,ALBANY
31952,14544,YATES
31998,945749652,ALBANY
32011,13028,OSWEGO
32090,13484,MADISON
32143,10995,ROCKLAND
32202,13806,DELAWARE
32244,08242,ALBANY
32279,13841,CHENANGO
32280,90058,ALBANY
32322,13860,DELAWARE
32508,104543307,BRONX
32593,10152,NEW YORK
32805,59875,ALBANY
32839,95037,ALBANY
32866,10165,NEW YORK
33050,37862,ALBANY
33136,13318,ONEIDA
33181,13680,ST LAWRENCE
33378,12737,SULLIVAN
33436,22645,ALBANY
33482,33030,ALBANY
33518,10998,ORANGE
33617,13796,OTSEGO
33654,12489,ULSTER
33682,10587,WESTCHESTER
33749,12952,CLINTON
33753,94566,ALBANY
33802,97520,ALBANY
33921,97007,ALBANY
33941,613,MONROE
33987,12483,ULSTER
33990,12023,ALBANY
34041,12785,SULLIVAN
34204,12537,DUTCHESS
34223,93002,ALBANY
34301,13120,ONONDAGA
34361,13321,ONEIDA
34400,18066,ALBANY
34428,80027,ALBANY
34465,10988,ORANGE
34474,23230,ALBANY
34624,59802,ALBANY
34807,14839,STEUBEN
34819,81526,ALBANY
34838,13641,JEFFERSON
34857,54235,ALBANY
34868,13080,ONONDAGA
34899,10104,NEW YORK
34952,130579749,ONONDAGA
35042,94130,ALBANY
35092,10177,NEW YORK
35138,56320,ALBANY
35170,11745,SUFFOLK
35221,14250,TOMPKINS
35224,12956,ESSEX
35245,12427,GREENE
35312,13734,TIOGA
35387,97424,ALBANY
35546,12958,CLINTON
35571,95354,ALBANY
35613,98930,ALBANY
35623,12492,GREENE
35653,14102,ERIE
35686,14466,LIVINGSTON
35687,97060,ALBANY
35703,014,NEW YORK
35761,81655,ALBANY
35805,78745,ALBANY
35849,95451,ALBANY
35904,12060,COLUMBIA
35906,95694,ALBANY
35917,95742,ALBANY
35922,98290,ALBANY
35936,90031,ALBANY
35946,02360,ALBANY
36088,12966,FRANKLIN
36166,12494,ULSTER
36168,12915,FRANKLIN
36171,13355,MADISON
36254,13455,ONEIDA
36323,12556,ORANGE
36342,12034,RENSSELAER
36434,54562,ALBANY
36451,10802,WESTCHESTER
36466,57701,ALBANY
36471,17545,ALBANY
36538,98148,ALBANY
36599,14542,WAYNE
36601,12422,GREENE
36639,12950,ESSEX
36658,95618,ALBANY
36803,14602,MONROE
36973,95076,ALBANY
37123,13489,LEWIS
37148,93463,ALBANY
37149,12913,ESSEX
37196,96760,ALBANY
37287,14413,WAYNE
37289,12935,CLINTON
37315,12922,ST LAWRENCE
37800,117971204,NASSAU
37964,63332,ALBANY
38001,11439,QUEENS
38116,20132,ALBANY
38222,14784,CHAUTAUQUA
38339,117091619,NASSAU
38383,10933,ORANGE
38422,10176,NEW YORK
38434,57745,ALBANY
38677,83607,ALBANY
38699,10090,ORANGE
38793,14836,LIVINGSTON
38853,14786,ALLEGANY
38869,81212,ALBANY
39038,14545,LIVINGSTON
39089,12746,ORANGE
39138,93003,ALBANY
39278,13303,ONEIDA
39380,98034,ALBANY
39400,94124,ALBANY
39478,95454,ALBANY
39564,95247,ALBANY
39649,12036,SCHOHARIE
39841,49101,ALBANY
39882,12837,WASHINGTON
39952,95307,ALBANY
40009,12177,MONTGOMERY
40053,18013,ALBANY
40094,94952,ALBANY
40138,20106,ALBANY
40183,12475,ULSTER
40231,103082021,RICHMOND
40351,148400458,STEUBEN
40356,24484,ALBANY
40366,13611,JEFFERSON
40391,10158,NEW YORK
40498,14139,ERIE
40559,13665,JEFFERSON
40623,97148,ALBANY
40898,113779,QUEENS
41030,14083,WYOMING
41090,81321,ALBANY
41204,47404,ALBANY
41214,17502,ALBANY
41306,95407,ALBANY
41356,12870-725,ESSEX
41359,37205,ALBANY
41390,44721,ALBANY
41404,117720457,SUFFOLK
41477,141310236,NIAGARA
41524,05482,ALBANY
41551,20124,ALBANY
41762,13750,DELAWARE
41770,79404,ALBANY
41784,12250,ORANGE
41785,100168132,NEW YORK
41819,13305,LEWIS
41847,95603,ALBANY
42006,11522,NASSAU
42055,94020,ALBANY
42128,10407,BRONX
42168,12045,ALBANY
42252,14146,ERIE
42306,10272,NEW YORK
42355,11775,SUFFOLK
42373,14140,ERIE
42401,94956,ALBANY
42405,954031651,ALBANY
42444,92075,ALBANY
42539,11759,SUFFOLK
42544,97361,ALBANY
42630,120950045,FULTON
42700,12116,OTSEGO
42732,10069,NEW YORK
42832,12160,SCHOHARIE
42870,14058,GENESEE
42883,10903,ROCKLAND
42894,80205,ALBANY
42984,12173,COLUMBIA
43045,98816,ALBANY
43082,14897,ALLEGANY
43104,13742,DELAWARE
43131,05478,ALBANY
43241,117631-20,SUFFOLK
43494,98110,ALBANY
43530,97330,ALBANY
43567,22841,ALBANY
43702,13775,DELAWARE
43757,14951,WYOMING
43894,21779,ALBANY
43903,94070,ALBANY
44048,18428,ALBANY
44181,12849,WASHINGTON
44192,98953,ALBANY
44210,100133802,NEW YORK
44246,11957,SUFFOLK
44287,14670,CATTARAUGUS
44341,95030,ALBANY
44417,23950,ALBANY
44703,12863,SARATOGA
44762,14805,SCHUYLER
44788,22959,ALBANY
44897,13614,ST LAWRENCE
44914,22940,ALBANY
44962,12917,FRANKLIN
44978,10503,WESTCHESTER
45013,95467,ALBANY
45192,91355,ALBANY
45352,98584,ALBANY
45701,12482,GREENE
45831,14056,GENESEE
46137,49450,ALBANY
46146,13418,MADISON
46185,11986,SUFFOLK
46215,22949,ALBANY
46218,129190117,CLINTON
46253,13649,ST LAWRENCE
46450,105202922,WESTCHESTER
46452,96092,ALBANY
46496,133502023,HERKIMER
46509,16509,ALBANY
46634,91352,ALBANY
46708,12851,ESSEX
46821,22923,ALBANY
46854,13745,BROOME
46979,13094,ONONDAGA
46994,12435,ULSTER
47141,06073,ALBANY
47172,12815,WARREN
47203,934467033,ALBANY
47372,95444,ALBANY
47403,14113,WYOMING
47431,97202,ALBANY
47482,10602,WESTCHESTER
47607,33707,ALBANY
47687,97214,ALBANY
47690,12751,SULLIVAN
47744,14556,LIVINGSTON
47917,13083,OSWEGO
48034,98042,ALBANY
48156,95826,ALBANY
48214,12941,ESSEX
48231,94922,ALBANY
48233,95023,ALBANY
48363,13146,WAYNE
48422,10162,NEW YORK
48509,87113,ALBANY
48571,92131,ALBANY
48594,13780,CHENANGO
48688,78701,ALBANY
48696,94804,ALBANY
48812,99216,ALBANY
49088,10975,ORANGE
49144,13483,ONEIDA
49310,08062,ALBANY
49314,17353,ALBANY
49323,83501,ALBANY
49363,11302,OSWEGO
49399,88345,ALBANY
49585,14745,ALLEGANY
49705,62918,ALBANY
