,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
49204,1282403,100-03 METROPOLITAN AVE,FOREST HILLS,NY,11375,POINT (-73.853061 40.710812)
49205,2199706,4791 DRY CREEK RD,HEALDSBURG,CA,95448,POINT (-122.93707299999998 38.67575)
49206,3166150,10375 MAIN ST,FINDLEY LAKE,NY,14736,POINT (-79.733591 42.119237)
49207,1256197,8955 MAIN RD,EAST MARION,NY,11939,POINT (-72.341203 41.126816)
49208,1306429,506 COURT ST,BROOKLYN,NY,11231,POINT (-73.99869 40.676591)
49209,3154709,435 RHODE ISLAND ST,BUFFALO,NY,14213,POINT (-78.88561 42.911592)
49210,1171164,254 HARRISON AVE,HARRISON,NY,10528,POINT (-73.712962 40.969925)
49211,1009082,239 BOND ST,BROOKLYN,NY,11217,POINT (-73.988106 40.682112000000004)
49212,1136598,1201 HYLAN BOULEVARD,STATEN ISLAND,NY,10305,POINT (-74.082949 40.598219)
49213,1275870,1194 MORRIS PARK AVE,BRONX,NY,10461,POINT (-73.848728 40.851089)
49214,3160109,355 CHILD ST,ROCHESTER,NY,14611,POINT (-77.638856 43.15914)
49215,3161305,1428 DEWEY AVE,ROCHESTER,NY,14615,POINT (-77.638873 43.192517)
49216,1332759,80-45 KEW GARDENS RD,KEW GARDENS,NY,11415,POINT (-73.830114 40.713349)
49217,1174308,254 MORICHES MIDDLE ISLAND RD,MANORVILLE,NY,11949,POINT (-72.865242 40.834393000000006)
49218,2198643,75 LOS PADRES WAY,BUELLTON,CA,93427,POINT (-120.18590299999998 34.625452)
49219,1138192,28 05 DITMARS BLVD,ASTORIA,NY,11105,
49220,1330070,1873 COMMERCE ST,YORKTOWN HTS,NY,10598,POINT (-73.780438 41.273494)
49221,1331091,609 WILLIS AVE,WILLISTON PARK,NY,11596,POINT (-73.646183 40.761397)
49222,1135661,10710 ASTORIA BLVD,EAST ELMHURST,NY,11369,POINT (-73.861872 40.760526000000006)
49223,1038748,33 01 30TH AVE,ASTORIA,NY,11103,
49224,1256437,8925 AVE D SUITE D2,BROOKLYN,NY,11236,POINT (-73.91294 40.645474)
49225,1307703,67 GLEN ST,GLEN COVE,NY,11542,POINT (-73.628557 40.863793)
49226,1331387,3443 VERNON BLVD,ASTORIA,NY,11106,POINT (-73.94094 40.764466)
49227,1332040,5707 4TH AVE,BROOKLYN,NY,11220,POINT (-74.016786 40.642316)
49228,2130863,190 2ND AVE,ALBANY,NY,12202,POINT (-73.7696 42.639212)
49229,1332404,469 W 157TH ST,NEW YORK,NY,10032,POINT (-73.941023 40.832448)
49230,2209138,447 MAIN ST,HIGHLAND FALLS,NY,10928,POINT (-73.96333 41.375005)
49231,2209807,25640 STATE RTE 37,WATERTOWN,NY,13601,POINT (-75.901109 44.036091)
49232,2129208,182 MAIN ST,COLD SPRING,NY,10516,POINT (-73.954618 41.420138)
49233,2198214,7229 US RTE 20,MADISON,NY,13402,POINT (-75.519516 42.897042)
49234,3001931,10633 MAIN ST,CLARENCE,NY,14031,POINT (-78.591789 42.98063)
49235,1046208,771 MONTAUK HIGHWAY,MONTAUK,NY,11954,POINT (-71.94334 41.035267)
49236,1160500,245 W 104TH ST,NEW YORK,NY,10025,POINT (-73.968485 40.799899)
49237,1259326,1534 MAIN ST,PORT JEFFERSON,NY,11777,POINT (-73.055253 40.935267)
49238,1037825,75 06 JAMAICA AVENUE,WOODHAVEN,NY,11421,
49239,1215354,710 GEORGIA AVENUE,BROOKLYN,NY,11207,POINT (-73.893403 40.659397)
49240,1259857,170 COURT ST,BROOKLYN,NY,11201,POINT (-73.993175 40.688022)
49241,1259874,2001 WESTCHESTER AVE UNIT F,BRONX,NY,10462,POINT (-73.857503 40.833576)
49242,1332487,874 BROADWAY,BROOKLYN,NY,11206,POINT (-73.937633 40.698314)
49243,1307275,3866-68 10TH AVE,NEW YORK,NY,10034,POINT (-73.918965 40.864493)
49244,1308670,281 SAINT NICHOLAS AVE,RIDGEWOOD,NY,11385,POINT (-73.912046 40.701856)
49245,2220088,2526 RTE 11,LAFAYETTE,NY,13084,POINT (-76.105575 42.893931)
49246,3159974,830 SOUTH AVE,ROCHESTER,NY,14620,POINT (-77.605869 43.139034)
49247,1330991,164 VICTORY BLVD,STATEN ISLAND,NY,10301,POINT (-74.08158400000002 40.636735)
49248,2198880,49762 HAMILTON RD,CLARKSBURG,CA,95612,POINT (-121.58879300000001 38.378339)
49249,1330666,99 COLLEGE AVE,SLEEPY HOLLOW,NY,10591,POINT (-73.863661 41.08166)
49250,1197848,2404 CONEY ISLAND AVE,BROOKLYN,NY,11223,POINT (-73.961265 40.598402)
49251,1173252,9530 CHURCH AVENUE,BROOKLYN,NY,11212,POINT (-73.915628 40.655569)
49252,1304024,551 MYRTLE AVE,BROOKLYN,NY,11205,POINT (-73.96203 40.693901)
49253,2210771,129 WILLIAM ST,NEWBURGH,NY,12550,POINT (-74.016419 41.495025)
49254,1307882,2808 W 36TH ST,BROOKLYN,NY,11224,POINT (-74.002028 40.576272)
49255,2211261,9119 GRATON RD,GRATON,CA,95444,POINT (-122.87049399999998 38.436235)
49256,1282956,498 AVENUE OF AMERICAS,NEW YORK`,NY,10011,
49257,2210993,10861 RTE 9N,KEENE,NY,12942,POINT (-73.787431 44.252737)
49258,1240425,1988 RALPH AVE,BROOKLYN,NY,11234,POINT (-73.918349 40.629174)
49259,1302022,73 MAIN ST,HEMPSTEAD,NY,11550,POINT (-73.624817 40.708832)
49260,2206417,2900 E PELTIER RD,ACAMPO,CA,95220,POINT (-121.281469 38.189266)
49261,1306938,150-65 CROSS ISLAND PKW,WHITESTONE,NY,11357,POINT (-73.811365 40.787251)
49262,1330896,461 STATION RD,BELLPORT,NY,11713,POINT (-72.942867 40.773725)
49263,1330853,2119 E 15TH ST,BROOKLYN,NY,11229,POINT (-73.956299 40.598292)
49264,1330054,484 WESTLAKE DR,MONTAUK,NY,11954,
49265,1260741,245 10 JERICHO TPKE,BELLEROSE,NY,11001,POINT (-73.717704 40.726138)
49266,3166489,34 S UNION ST,ROCHESTER,NY,14607,POINT (-77.597549 43.154143)
49267,1257670,1623 PITKIN AVE,BROOKLYN,NY,11212,POINT (-73.913333 40.669301)
49268,3159546,75 HAYES PL,BUFFALO,NY,14210,POINT (-78.826844 42.870049)
49269,2141847,951 STATE ST,SCHENECTADY,NY,12307,POINT (-73.930541 42.803855)
49270,1282064,7414 3RD AVE,BROOKLYN,NY,11209,POINT (-74.027709 40.631655)
49271,1324034,1965 WEBSTER AVE,BRONX,NY,10457,POINT (-73.900093 40.849324)
49272,3155804,15 W MAIN ST,LEROY,NY,14482,POINT (-77.993645 42.97775)
49273,3165872,800 BASKET RD,WEBSTER,NY,14580,POINT (-77.387261 43.221866)
49274,2224352,1511 JARVIS,FERNDALE,MI,48220,POINT (-83.113578 42.456758)
49275,1330338,350 HERB HILL RD,GLEN COVE,NY,11542,
49276,1308558,6902 NEW UTRECHT AVE,BROOKLYN,NY,11228,POINT (-73.998599 40.620501)
49277,1306655,927 POST AVE,STATEN ISLAND,NY,10302,POINT (-74.131812 40.631554)
49278,1331805,1654 GRAND AVE,BALDWIN,NY,11510,POINT (-73.609761 40.669649)
49279,1331553,556 6TH AVE,BROOKLYN,NY,11215,POINT (-73.987458 40.663806)
49280,1281641,2924 AVENUE R,BROOKLYN,NY,11229,POINT (-73.943372 40.60737400000001)
49281,1332578,1345 CASTLE HILL AVE,BRONX,NY,10462,POINT (-73.852012 40.835312)
49282,1259644,710 2ND AVE,NEW YORK,NY,10016,POINT (-73.973917 40.747473)
49283,2131866,3981 ROUTE 32,SAUGERTIES,NY,12477,POINT (-73.998137 42.155903)
49284,1211214,1585 FLATBUSH AVE,BROOKLYN,NY,11210,POINT (-73.946976 40.632173)
49285,1307163,2026 LAFONTAINE AVE,BRONX,NY,10457,POINT (-73.893352 40.848157)
49286,1331313,2080 2082 WHITE PLAINS RD,BRONX,NY,10462,POINT (-73.867764 40.85278)
49287,1216411,21801 NORTHERN BLVD,BAYSIDE,NY,11361,POINT (-73.763387 40.761224)
49288,1260576,110 FULTON ST,NEW YORK,NY,10038,POINT (-74.006981 40.709851)
49289,1100601,1841 FOREST AVENUE,STATEN ISLAND,NY,10303,POINT (-74.150195 40.625326)
49290,1283070,279 2ND AVE,BRENTWOOD,NY,11717,POINT (-73.227726 40.779006)
49291,1330543,5210 KINGS HWY,BROOKLYN,NY,11234,POINT (-73.926831 40.636309)
49292,1299654,8014 20TH AVE,BROOKLYN,NY,11214,POINT (-73.994785 40.607922)
49293,2104655,1461 ROUTE 22,WINGDALE,NY,12594,POINT (-73.574315 41.626155)
49294,2210494,335 WEST LN,ANGWIN,CA,94508,POINT (-122.465059 38.564052)
49295,1280282,92 E BAYVIEW AVE,OCEAN BAY PARK,NY,11770,POINT (-73.1373 40.651236)
49296,1305410,485D WAVERLY AVE,PATCHOGUE,NY,11772,POINT (-73.035663 40.781267)
49297,1281351,230 NORTH AVE,NEW ROCHELLE,NY,10801,POINT (-73.78149 40.910672)
49298,2214954,82 POTTER HILL RD,SAUGERTIES,NY,12477,POINT (-73.978463 42.002439)
49299,2223679,11 SOUTH ST,GLENS FALLS,NY,12801,POINT (-73.646718 43.310386)
49300,1331769,120 E MERRICK RD,VALLEY STREAM,NY,11580,POINT (-73.693916 40.663632)
49301,1216754,1572 BATH AVE,BROOKLYN,NY,11228,POINT (-74.010977 40.606793)
49302,1171902,71 75 AVENUE D,NEW YORK,NY,10009,POINT (-73.976962 40.722405)
49303,1282727,113 BELMONT AVE,BROOKLYN,NY,11212,POINT (-73.905984 40.669076)
49304,1282854,45-20 23 ST,LONG ISLAND CITY,NY,11101,POINT (-73.94546400000002 40.746436)
49305,2206472,3130 OLD LAWLEY TOLL RD,CALISTOGA,CA,94515,POINT (-122.59295300000001 38.613045)
49306,1306185,1235 GRUNDY AVE,HOLBROOK,NY,11741,POINT (-73.076396 40.795689)
49307,3165895,706 TERRACE BLVD,DEPEW,NY,14043,POINT (-78.687573 42.903842)
49308,1329894,1550 GREAT NECK RD,COPIAGUE,NY,11726,POINT (-73.398863 40.678786)
49309,1281501,92 MALCOLM X BLVD,BROOKLYN,NY,11221,POINT (-73.93060300000002 40.690635)
49310,2223959,124 RICHWOOD RD,MULLICA HILL,NJ,08062,POINT (-75.166859 39.719768)
49311,1331415,218 E MAIN ST,PORT JEFFERSON,NY,11777,POINT (-73.066842 40.945883)
49312,2198137,56 ELMWOOD AVE,GLOVERSVILLE,NY,12078,POINT (-74.323641 43.05584000000001)
49313,1308714,414 UTICA AVE,BROOKLYN,NY,11213,POINT (-73.931557 40.664208)
49314,2211678,251 PEACH TREE RD,ORRTANNA,PA,17353,POINT (-77.372054 39.868216)
49315,2197960,124 RTE 32,CENTRAL VALLEY,NY,10917,POINT (-74.124322 41.322329)
49316,1050404,473 TUCKAHOE ROAD,YONKERS,NY,10710,POINT (-73.851036 40.952663)
49317,3151668,3904 MAPLE RD,AMHERST,NY,14226,POINT (-78.819589 42.990894)
49318,1212449,139 LAKE AVE,YONKERS,NY,10703,POINT (-73.886331 40.94685)
49319,2220912,2443 RTE 9,MALTA,NY,12020,
49320,2130598,474 AVIATION ROAD,QUEENSBURY,NY,12804,POINT (-73.686202 43.329631)
49321,1331624,201-01 LINDEN BLVD,ST ALBANS,NY,11412,POINT (-73.751146 40.694756)
49322,1331227,1698 OLD COUNTRY RD,RIVERHEAD,NY,11901,POINT (-72.701467 40.924479)
49323,2210511,3143 10TH ST,LEWISTON,ID,83501,POINT (-116.980874 46.389659)
49324,1282654,6901 NEW UTRECHT AVE,BROOKLYN,NY,11228,POINT (-73.998665 40.620268)
49325,2116850,243 ROUTE 59,WEST NYACK,NY,10994,POINT (-73.95871800000002 41.094404)
49326,1327835,560 562 AMSTERDAM AVE,NEW YORK,NY,10024,POINT (-73.974433 40.788486)
49327,1330783,329 MERRICK AVE,MERRICK,NY,11566,POINT (-73.556801 40.674976)
49328,1257213,105 S MAIN ST,FREEPORT,NY,11520,POINT (-73.580083 40.654317)
49329,1258213,2145 BELLMORE AVE,BELLMORE,NY,11710,POINT (-73.525264 40.67083)
49330,3141762,3 SCHOEN PL,PITTSFORD,NY,14534,POINT (-77.513769 43.092819)
49331,1136355,790 MANHATTAN AVE,BROOKLYN,NY,11222,POINT (-73.952968 40.72759700000001)
49332,1329136,194 GLEN ST,GLEN COVE,NY,11542,POINT (-73.623379 40.86237)
49333,1303663,84-04 PARSONS BLVD,JAMAICA,NY,11432,POINT (-73.807245 40.714106)
49334,2224419,1200 AMERICAN WAY,WINDSOR,CA,95492,POINT (-122.79989000000002 38.530037)
49335,2210557,225 S MIDDLETOWN RD,NANUET,NY,10954,POINT (-74.013508 41.089031)
49336,1331689,46-01 SKILLMAN AVE,SUNNYSIDE,NY,11104,POINT (-73.91801 40.74657)
49337,2209955,224 QUAIL ST,ALBANY,NY,12203,POINT (-73.778472 42.660705)
49338,1172390,1958 RALPH AVENUE,BROOKLYN,NY,11234,POINT (-73.918462 40.630103)
49339,1305986,1440 UNIVERSITY AVE,BRONX,NY,10452,POINT (-73.922804 40.842943)
49340,1257809,2218 PITKIN AVE,BROOKLYN,NY,11207,POINT (-73.89063 40.672656)
49341,1261383,325 2ND AVE,NEW YORK,NY,10003,POINT (-73.982761 40.735349)
49342,1307143,777 ELTON AVE,BRONX,NY,10451,POINT (-73.913468 40.821304)
49343,2221803,555 LAKE FLOWER AVE,SARANAC LAKE,NY,12983,POINT (-74.116731 44.312834)
49344,1044212,1224 OLD NICHOLS ROAD,ISLANDIA,NY,11722,POINT (-73.166908 40.801846)
49345,3011341,125 PORTAGE RD,LEWISTON,NY,14092,POINT (-79.034299 43.17189)
49346,2116540,176 W MAIN ST,MIDDLETOWN,NY,10940,POINT (-74.431065 41.448156)
49347,2143205,441 ROUTE 6,MAHOPAC,NY,10541,POINT (-73.745194 41.363657)
49348,1330824,330 HUGUENOT ST,NEW ROCHELLE,NY,10801,POINT (-73.784776 40.908407)
49349,1217394,74 GLEN COVE AVE,GLEN COVE,NY,11542,POINT (-73.634291 40.859995)
49350,1002179,1050 WESTCHESTER AVE,BRONX,NY,10459,POINT (-73.891363 40.824956)
49351,2198215,107 1/2 E 44TH ST,GARDEN CITY,ID,83714,POINT (-116.253964 43.634391)
49352,3160060,3725 SOUTH PARK AVE,BLASDELL,NY,14219,POINT (-78.823869 42.797262)
49353,1306932,146 COOPER ST,BROOKLYN,NY,11207,POINT (-73.907385 40.687723)
49354,1331523,901 WALTON AVE,BRONX,NY,10452,POINT (-73.923706 40.82787)
49355,2211591,21684 8TH ST E,SONOMA,CA,95476,POINT (-122.440441 38.260169)
49356,1332427,752 754 FLATBUSH AVE,BROOKLYN,NY,11226,POINT (-73.959639 40.654537)
49357,2604586,1050 MAIN STREET,FLEISCHMANNS,NY,12430,POINT (-74.528407 42.156554)
49358,2209897,417 S 2ND ST,FULTON,NY,13069,POINT (-76.409899 43.315704000000004)
49359,1100969,6712 ROOSEVELT AVE,WOODSIDE,NY,11377,POINT (-73.897686 40.746188000000004)
49360,3165312,910 FILLMORE AVE,BUFFALO,NY,14211,POINT (-78.839287 42.898069)
49361,2222659,2443 RTE 9,MALTA,NY,12020,
49362,1307767,4602 NEW UTRECHT AVE,BROOKLYN,NY,11219,POINT (-73.994442 40.639008)
49363,2223743,2340 ST RT 13,ALTMAR,NY,11302,POINT (-76.006036 43.509568)
49364,1043893,CRESCENT AVE,FISHERS ISLAND,NY,06390,
49365,1262101,49670 ROUTE 25,SOUTHOLD,NY,11971,POINT (-72.435431 41.054622)
49366,3150949,407 PLYMOUTH AVE,BUFFALO,NY,14213,POINT (-78.891868 42.908249)
49367,1305834,127 N HIGHLAND AVE,OSSINING,NY,10562,POINT (-73.862556 41.167116)
49368,1281779,91-24 CORONA AVE,ELMHURST,NY,11373,POINT (-73.873166 40.74249)
49369,1307805,128-24 ROCKAWAY BLVD,S OZONE PARK,NY,11420,POINT (-73.808748 40.675016)
49370,2146823,188 NEWMAN ROAD,LAKE PLACID,NY,12946,POINT (-73.97967 44.271503)
49371,1307422,86-40 57TH AVE,ELMHURST,NY,11373,POINT (-73.87538 40.73319)
49372,1332493,375B CANAL ST,NEW YORK,NY,10013,POINT (-74.004504 40.721281)
49373,2180480,821 NEW SCOTLAND AVE,ALBANY,NY,12208,POINT (-73.815333 42.657933)
49374,1282291,1000 JERUSALEM AVE,N MERRICK,NY,11566,POINT (-73.549908 40.69053)
49375,1331887,18 W NECK RD,HUNTINGTON,NY,11743,POINT (-73.431177 40.871603)
49376,1330427,597 LIVONIA AVE,BROOKLYN,NY,11207,POINT (-73.895096 40.664598)
49377,1134979,4776 BROADWAY,NEW YORK,NY,10034,POINT (-73.926533 40.865794)
49378,1333313,38-01 BEACH CHANNEL DR,FAR ROCKAWAY,NY,11691,POINT (-73.770955 40.595973)
49379,1331829,7001 MYRTLE AVE,GLENDALE,NY,11385,POINT (-73.880931 40.70194)
49380,1260351,3165 CONEY ISLAND AVE,BROOKLYN,NY,11235,POINT (-73.959704 40.578849)
49381,1260739,100 FREDERICK ST,CORTLANDT MANOR,NY,10567,POINT (-73.882811 41.301577)
49382,1284096,24 AVENUE A,PORT WASHINGTON,NY,11050,POINT (-73.693433 40.844026)
49383,1283131,244 SCHENECTADY AVE,BROOKLYN,NY,11213,POINT (-73.933704 40.670913)
49384,1259496,1169 KNOLLWOOD RD,GREENBURGH,NY,10603,
49385,3003983,13131 BROADWAY,ALDEN,NY,14004,POINT (-78.498852 42.899247)
49386,3160053,2300 E MAIN ST,ROCHESTER,NY,14609,POINT (-77.549166 43.159124)
49387,2199994,2302 BROADWAY,SCHENECTADY,NY,12306,POINT (-73.969705 42.796042)
49388,1324997,87 RICHARDSON ST,BROOKLYN,NY,11211,POINT (-73.948138 40.718473)
49389,2223178,451 FISHKILL AVE,BEACON,NY,12508,POINT (-73.95016 41.513348)
49390,1216924,939 W BEECH ST,LONG BEACH,NY,11560,POINT (-73.693518 40.586018)
49391,1331414,411 BEACH 30TH ST,FAR ROCKAWAY,NY,11691,POINT (-73.76328 40.597539)
49392,1305633,104-01 GLENWOOD RD,BROOKLYN,NY,11236,POINT (-73.896914 40.648654)
49393,1307785,2227 DITMAS AVE,BROOKLYN,NY,11226,POINT (-73.955975 40.64047300000001)
49394,1281681,1292 FLATBUSH AVE,BROOKLYN,NY,11226,POINT (-73.95386600000002 40.63869700000001)
49395,2012911,185 SMITH AVE,KINGSTON,NY,12401,POINT (-74.00274200000001 41.932987)
49396,1332435,119 ELLWOOD ST,NEW YORK,NY,10040,POINT (-73.92916 40.861392)
49397,1330782,11 W 42ND ST,NEW YORK,NY,10036,POINT (-73.982079 40.753983)
49398,1306423,365 SPUR DR N,BAY SHORE,NY,11706,POINT (-73.26292 40.750182)
49399,2211326,2342 SUDDERTH DR,RUIDOSO,NM,88345,POINT (-105.670191 33.331449)
49400,1260432,500 ISLIP AVE,ISLIP,NY,11751,POINT (-73.208392 40.749483)
49401,1281469,1000 HOE AVE,BRONX,NY,10459,POINT (-73.890418 40.823331)
49402,1282067,1490 CLOVE RD,STATEN ISLAND,NY,10301,POINT (-74.099242 40.612277)
49403,1218001,84 QUENTIN RD,BROOKLYN,NY,11223,POINT (-73.98355 40.605436)
49404,1330005,1661 YORK AVE,NEW YORK,NY,10128,POINT (-73.946489 40.776797)
49405,2183988,1 UNION RD,SPRING VALLEY,NY,10977,POINT (-74.046109 41.117427)
49406,2144680,276 PLAZA RD,KINGSTON,NY,12401,POINT (-74.018477 41.93695000000001)
49407,2224821,2660 ANDERSON RD,PASO ROBLES,CA,93446,POINT (-120.738218 35.577868)
49408,1283121,844 AMSTERDAM AVE,NEW YORK,NY,10025,POINT (-73.967923 40.797414)
49409,1259289,202 SIMONSON AVE,STATEN ISLAND,NY,10303,POINT (-74.152248 40.63161)
49410,1282760,1901 DEER PARK AVE,DEER PARK,NY,11729,POINT (-73.32915 40.761606)
49411,1332271,55 LUMBER RD,ROSLYN,NY,11576,POINT (-73.651754 40.802432)
49412,3164101,62 MARSHALL ST,ROCHESTER,NY,14607,POINT (-77.601909 43.150345)
49413,1306741,8322 5TH AVE,BROOKLYN,NY,11209,POINT (-74.02525 40.623138)
49414,1306522,112 LAKE AVE,YONKERS,NY,10703,POINT (-73.887481 40.947184)
49415,3150818,1822 ROUTE 20,SILVER CREEK,NY,14136,POINT (-79.180414 42.520962)
49416,1330946,732 FOREST AVE,STATEN ISLAND,NY,10310,POINT (-74.113985 40.62920600000001)
49417,3002569,87 CLEVELAND DR,CHEEKTOWAGA,NY,14215,POINT (-78.795828 42.944123)
49418,1210755,633 METROPOLITAN AVE,BROOKLYN,NY,11211,POINT (-73.947955 40.714193)
49419,1306580,2247 65TH ST,BROOKLYN,NY,11204,POINT (-73.980194 40.613103)
49420,1167017,143 45 SPRINGFIELD BLVD,SPRINGFIELD GARDENS,NY,11413,
49421,1330421,112-16 101ST AVE,S RICHMOND HILL,NY,11419,POINT (-73.831197 40.688485)
49422,1308663,318 E MAIN ST,RIVERHEAD,NY,11901,POINT (-72.657773 40.918202)
49423,1005530,723 GRAND STREET,BROOKLYN,NY,11211,POINT (-73.94404 40.711632)
49424,2210094,160 MAIN ST,NEW PALTZ,NY,12561,POINT (-74.080613 41.746948)
49425,1259638,576 SENECA AVE,RIDGEWOOD,NY,11385,POINT (-73.910517 40.704472)
49426,2210475,540 BARNEVELD AVE,SAN FRANCISCO,CA,94124,POINT (-122.404211 37.740533)
49427,1331998,772 BLAKE AVE,BROOKLYN,NY,11207,POINT (-73.89001 40.668559)
49428,1308654,614 614A AMSTERDAM AVE,NEW YORK,NY,10024,
49429,1172175,333 SENECA AVE,RIDGEWOOD,NY,11385,POINT (-73.915584 40.707479)
49430,1329853,359 NORTH AVE,NEW ROCHELLE,NY,10801,POINT (-73.784627 40.914621)
49431,2210581,214 ROCK HILL DR,ROCK HILL,NY,12775,POINT (-74.597101 41.62551)
49432,2012337,107 RAILROAD AVE STE 1,MIDDLEBURGH,NY,12122,POINT (-74.334064 42.598439)
49433,1307561,3635 BROADWAY,NEW YORK,NY,10031,POINT (-73.948413 40.829402)
49434,2211394,92 S FRANKLIN ST,NYACK,NY,10960,POINT (-73.921884 41.087618)
49435,1053130,344A W 57TH STREET,NEW YORK,NY,10019,POINT (-73.984941 40.767602)
49436,1051187,525 WARBURTON AVE,HASTINGS ON HUDSON,NY,10706,POINT (-73.8825 40.994138)
49437,2210014,98 CLINTON ST,MONTGOMERY,NY,12549,POINT (-74.237555 41.526956)
49438,1284577,87 03 NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,
49439,1327850,1961 FULTON ST,BROOKLYN,NY,11233,POINT (-73.916596 40.678593)
49440,2223768,8510 NEW FLOYD RD,ROME,NY,13440,POINT (-75.325136 43.219787)
49441,2223854,2858 US RTE 9,BALLSTON SPA,NY,12020,
49442,1331150,1460 SMITHTOWN AVE,BOHEMIA,NY,11716,POINT (-73.110478 40.780036)
49443,2116878,1736 FRONT ST,KEESEVILLE,NY,12944,POINT (-73.480154 44.504899)
49444,1329155,462 PENINSULA BLVD,HEMPSTEAD,NY,11550,POINT (-73.627222 40.701415)
49445,1307184,566 E 188TH ST,BRONX,NY,10458,POINT (-73.887944 40.857011)
49446,1280613,2169 GRAND AVE,BALDWIN,NY,11510,POINT (-73.60891 40.657108)
49447,1260460,9500 VAN WYCK EXP,RICHMOND HILL,NY,11419,POINT (-73.813379 40.696176)
49448,1046189,15 EASTPORT MANOR RD,EASTPORT,NY,11941,POINT (-72.7403 40.83372)
49449,3009000,536 JAY ST,ROCHESTER,NY,14611,POINT (-77.63473700000002 43.159409)
49450,1330455,487 VANDERBILT AVE,STATEN ISLAND,NY,10304,POINT (-74.085649 40.614458)
49451,3151186,2050 CLINTON ST,BUFFALO,NY,14206,POINT (-78.80074 42.871753)
49452,1306736,210-25 JAMAICA AVE,QUEENS VILLAGE,NY,11428,POINT (-73.750182 40.714988)
49453,2208430,116 CAVERNS RD,HOWES CAVE,NY,12092,POINT (-74.395196 42.683437)
49454,1258545,140 ORCHARD ST,NEW YORK,NY,10002,POINT (-73.989198 40.720125)
49455,1282426,34-04 BROADWAY,ASTORIA,NY,11106,POINT (-73.922804 40.76076)
49456,1174288,370 AVENUE P,BROOKLYN,NY,11204,POINT (-73.973854 40.608727)
49457,1036304,3008 30TH AVE,ASTORIA,NY,11102,POINT (-73.921869 40.767118)
49458,1332799,33-33 FRANCIS LAWIS BLVD,FLUSHING,NY,11358,POINT (-73.78988 40.76658900000001)
49459,2224250,6705 CRISTO LANE,SANTA ROSA,CA,95409,
49460,2144774,47 WASHINGTON ST,RENSSELAER,NY,12144,POINT (-73.745965 42.638176)
49461,2210574,1894 SIX MILE RD,MURPHYS,CA,95247,POINT (-120.46274800000002 38.125028)
49462,3001659,127 MAIN ST,HAMBURG,NY,14075,POINT (-78.834063 42.716227)
49463,2197161,4161 RTE 9,HUDSON,NY,12534,
49464,1283562,32 HIGHLAND BLVD,BROOKLYN,NY,11207,POINT (-73.89939 40.679515)
49465,2223687,260 N MAIN ST,GLOVERSVILLE,NY,12078,POINT (-74.340934 43.057977)
49466,1212470,5 BETHPAGE ROAD,HICKSVILLE,NY,11801,POINT (-73.5169 40.772716)
49467,1331563,975 HICKSVILLE RD,SEAFORD,NY,11783,POINT (-73.482958 40.706345)
49468,3165049,3775 MATHEWS RD,BURDETT,NY,14818,POINT (-76.861189 42.481442)
49469,1307062,2387 STILLWELL AVE,BROOKLYN,NY,11223,POINT (-73.983842 40.58926)
49470,1171941,619 HALSTEAD AVE,MAMARONECK,NY,10543,POINT (-73.731279 40.957122)
49471,2198322,48 COLUMBIA ST,RENSSELAER,NY,12144,POINT (-73.747359 42.636277)
49472,1015927,263 W MERRICK RD,VALLEY STREAM,NY,11580,POINT (-73.70699 40.667418)
49473,2197681,1501 UNION ST,SCHENECTADY,NY,12309,POINT (-73.912823 42.807993)
49474,2224303,8761 DRY CREEK RD,HEALDSBURG,CA,95448,POINT (-122.977493 38.712493)
49475,1325849,243 NEW YORK AVE,HUNTINGTON,NY,11743,POINT (-73.424534 40.874774)
49476,1298805,1827 PACIFIC ST,BROOKLYN,NY,11233,POINT (-73.928639 40.676498)
49477,1214142,864 FLUSHING AVE,BROOKLYN,NY,11206,POINT (-73.93727300000002 40.701831)
49478,1330541,20 AVENUE A,NEW YORK,NY,10009,POINT (-73.985902 40.722802)
49479,1307520,2713 AVENUE U,BROOKLYN,NY,11229,POINT (-73.944251 40.600171)
49480,1306992,43-15 DITMARS BLVD,ASTORIA,NY,11105,POINT (-73.903858 40.771296)
49481,1331077,472 E TREMONT AVE,BRONX,NY,10457,POINT (-73.897903 40.847005)
49482,1281935,21 W 46TH ST,NEW YORK,NY,10036,POINT (-73.980188 40.756522)
49483,1039132,3005 3009 31ST STREET,LONG ISLAND CITY,NY,11102,
49484,2209681,1727 STATE RTE 12B,HAMILTON,NY,13346,
49485,2142158,3664 COUNTY RT 85,WESTERLO,NY,12193,
49486,1121612,28 BOWERY,NEW YORK,NY,10013,POINT (-73.996959 40.714939)
49487,3165912,119 1/2 W COMMERCIAL ST,EAST ROCHESTER,NY,14445,POINT (-77.486044 43.113194)
49488,1308920,815 MIDDLE COUNTRY RD,SELDEN,NY,11784,POINT (-73.041414 40.865403)
49489,2209116,2636 STATE HWY 145,MIDDLEBURGH,NY,12122,POINT (-74.35122 42.617192)
49490,1259203,4394 BOSTON POST RD,PELHAM MANOR,NY,10803,POINT (-73.817591 40.891164)
49491,1284125,189-07 LINDEN BLVD,SAINT ALBANS,NY,11412,POINT (-73.762302 40.691667)
49492,1308106,52 CANAL ST,NEW YORK,NY,10002,POINT (-73.991881 40.714891)
